customer_city,customer_state,order_year,total_orders,on_time_count,avg_order_value,on_time_pct,avg_review_score,review_count,lat,lng
cachoeira dourada,MG,2018,1,1,142.67,100.0,4.5,2,-18.512233267031846,-49.49258708275883
cacule,BA,2018,1,0,52.34,0.0,5.0,1,-14.50096265688268,-42.223401577001134
caem,BA,2018,1,1,80.02,100.0,5.0,1,-11.121504876547021,-40.37891560895317
caetes,PE,2018,1,1,166.04,100.0,3.0,1,-8.775286049018238,-36.62542247309882
caiana,MG,2018,1,1,189.07,100.0,5.0,1,-20.69789948474924,-41.922451276616826
caibate,RS,2018,1,1,340.24,100.0,5.0,1,-28.289767690261236,-54.639814352141535
caicara do norte,RN,2018,1,1,1157.41,100.0,5.0,1,-5.063401589904886,-36.05169862426159
caiua,SP,2018,1,1,69.85,100.0,5.0,1,-21.83180213684323,-51.989949181786905
cajapio,MA,2018,1,1,149.16,100.0,5.0,1,-2.8762657761064014,-44.672934084080396
calcado,PE,2018,1,1,223.54,100.0,5.0,1,-8.74221182227642,-36.33608799281209
caldas brandao,PB,2018,1,1,192.32,100.0,4.0,1,-7.161965454299922,-35.34996167963895
caldeirao grande,BA,2018,1,1,128.89,100.0,5.0,1,-11.107471772485226,-40.07027331427583
caldeirao grande do piaui,PI,2018,1,1,180.76,100.0,4.0,1,-7.332965096575639,-40.63725614125087
california,PR,2018,1,1,56.38,100.0,4.0,1,-23.66537496878723,-51.356733136530615
calmon,SC,2018,1,1,67.5,100.0,5.0,1,-26.602931196443897,-51.099089272478885
camapua,MS,2018,1,1,113.22,100.0,5.0,1,-19.534290220752045,-54.0423870570323
cambara do sul,RS,2018,1,1,400.64,100.0,5.0,1,-29.04360281440758,-50.1391711723774
cameta,PA,2018,1,1,152.73,100.0,4.0,1,-2.24654713110536,-49.4988672808216
campanario,MG,2018,1,1,249.29,100.0,5.0,1,-18.23993859726145,-41.728069281393715
campestre,MG,2018,1,1,75.25,100.0,5.0,1,-19.977199175460925,-44.806702789598376
campestre da serra,RS,2018,1,1,42.1,100.0,5.0,1,-28.78856158381966,-51.09526360192388
campestre do maranhao,MA,2018,1,1,132.9,100.0,2.0,1,-6.215701530505903,-47.289609616235055
campo alegre,SC,2018,1,1,116.95,100.0,5.0,1,-16.807708448347295,-41.91497558421787
campo alegre de goias,GO,2018,1,1,55.22,100.0,5.0,1,-17.63440177971588,-47.77658894586532
campo alegre de minas,MG,2018,1,1,137.93,100.0,1.0,1,-19.099162775692967,-41.03380534053093
campo alegre do fidalgo,PI,2018,1,1,263.94,100.0,1.0,1,-8.377891550634898,-41.835686326509794
campo florido,MG,2018,1,1,92.02,100.0,4.0,1,-19.76253702549459,-48.574697713634805
campo grande do piaui,PI,2018,1,1,190.88,100.0,5.0,1,-7.1528547616305245,-41.04754169427389
campo magro,PR,2018,1,1,64.76,100.0,5.0,1,-25.375606922660335,-49.38601129666979
campos borges,RS,2018,1,1,69.9,100.0,5.0,1,-28.886237588991257,-53.00127999192428
campos gerais,MG,2018,1,0,203.09,0.0,1.0,1,-21.23678866810368,-45.75998487562615
camutanga,PE,2018,1,1,180.81,100.0,2.0,1,-7.408333948577803,-35.27303670858118
canapi,AL,2018,1,1,377.32,100.0,5.0,1,-9.115906531545123,-37.60678416721471
canapolis,BA,2018,1,1,30.44,100.0,5.0,1,-18.032105768182607,-48.58731112135189
canarana,BA,2018,1,1,130.59,100.0,3.5555555555555554,9,-13.276465232765174,-50.74240216479976
candeal,BA,2018,1,1,176.65,100.0,1.0,1,-11.807405855467286,-39.11979421469924
candido godoi,RS,2018,1,1,1005.84,100.0,1.0,1,-27.949268719695553,-54.751866857596845
candido sales,BA,2018,1,1,120.53,100.0,5.0,1,-15.483865878376694,-41.24363688548138
candoi,PR,2018,1,1,79.5,100.0,5.0,1,-25.558575361796553,-52.03295368587646
cantagalo,MG,2018,1,1,28.08,100.0,3.888888888888889,9,-22.542667630436807,-44.65362983974078
cantagalo,PR,2018,1,1,67.23,100.0,3.888888888888889,9,-22.542667630436807,-44.65362983974078
cantanhede,MA,2018,1,1,735.85,100.0,5.0,1,-3.635163252640832,-44.37799275723666
canudos,BA,2018,1,1,232.89,100.0,5.0,1,-9.899970940826488,-39.03349393874104
capanema,PA,2018,1,1,152.82,100.0,4.285714285714286,7,-14.390598404721555,-50.75124374097172
capao do cipo,RS,2018,1,1,91.26,100.0,5.0,1,-28.94596016522094,-54.5642863936506
capao do leao,RS,2018,1,0,27.6,0.0,5.0,1,-31.767720904441934,-52.463215559132415
capela,SE,2018,1,0,402.56,0.0,1.0,1,-9.91618156107798,-36.5303085859369
capela de santana,RS,2018,1,1,271.17,100.0,4.0,1,-29.681261639690145,-51.3212336075838
capela do alto alegre,BA,2018,1,1,56.78,100.0,1.0,1,-11.671553500430177,-39.835957422492854
capela nova,MG,2018,1,1,121.27,100.0,2.0,1,-20.925626456194642,-43.620797706959266
capim branco,MG,2018,1,1,117.54,100.0,5.0,1,-19.55004677480242,-44.13373619864855
capinzal do norte,MA,2018,1,0,307.24,0.0,5.0,1,-4.717117343720794,-44.32668695525109
capistrano,CE,2018,1,1,72.16,100.0,4.0,1,-4.467730528888049,-38.90132461090233
capitao,RS,2018,1,1,146.5,100.0,4.0,1,-29.27024489370997,-51.98852527830796
capitao andrade,MG,2018,1,1,199.0,100.0,5.0,1,-19.070634881218112,-41.863355753815554
caraiba,PE,2018,1,1,180.01,100.0,1.0,1,-7.8035558930517235,-37.79343877138455
carambei,PR,2018,1,1,118.65,100.0,4.0,1,-24.94703148605234,-50.119485398849406
carapebus,RJ,2018,1,0,99.13,0.0,1.0,1,-22.19068358078699,-41.65744656238283
caravelas,BA,2018,1,1,222.63,100.0,4.0,1,-17.70676566862526,-39.310128808959114
cardoso,SP,2018,1,1,51.56,100.0,5.0,1,-20.080941806166795,-49.91269317703499
careacu,MG,2018,1,1,73.1,100.0,1.0,1,-21.885450252409267,-45.86007599160712
caridade,CE,2018,1,1,99.9,100.0,5.0,1,-4.233341263085579,-39.199808064870076
caririacu,CE,2018,1,1,166.59,100.0,4.0,1,-7.04090767765189,-39.289025679358424
carlinda,MT,2018,1,1,176.55,100.0,5.0,1,-9.966516824949288,-55.82367240407808
carnaiba do sertao,BA,2018,1,1,99.1,100.0,5.0,1,-9.589271582271095,-40.425445511064936
carneirinho,MG,2018,1,1,144.54,100.0,5.0,1,-19.71155629339138,-50.721427419246695
carolina,MA,2018,1,1,44.05,100.0,4.0,1,-7.331741136185456,-47.46865088345743
carrancas,MG,2018,1,1,59.0,100.0,5.0,1,-21.489134819324796,-44.642577579390846
carvalhopolis,MG,2018,1,0,116.62,0.0,1.0,1,-21.778374507705553,-45.84282812821214
cascalho rico,MG,2018,1,1,85.92,100.0,5.0,1,-18.605312312450106,-47.88337089557223
cascavel,CE,2018,1,1,333.54,100.0,4.129411764705883,85,-24.447416205682508,-53.08875663193508
castelandia,GO,2018,1,1,138.6,100.0,5.0,1,-18.089140556314888,-50.22158475331244
castelo do piaui,PI,2018,1,1,246.98,100.0,1.0,1,-5.318613129045991,-41.551434065809815
castro alves,BA,2018,1,1,71.06,100.0,5.0,1,-12.76647898695337,-39.42239071000821
catu de abrantes,BA,2018,1,1,1134.44,100.0,2.0,1,-12.857008533226997,-38.28533203366101
cavalcante,GO,2018,1,1,87.58,100.0,5.0,1,-13.794652877169758,-47.45838362864478
cedral,MA,2018,1,1,1093.52,100.0,4.75,4,-19.958871170793888,-49.031939600998136
cedro,CE,2018,1,1,356.11,100.0,5.0,1,-6.9313716593148635,-39.11329628370982
cedro de sao joao,SE,2018,1,1,177.6,100.0,5.0,1,-10.251665065397724,-36.88289550938358
celso ramos,SC,2018,1,1,1246.97,100.0,4.0,1,-27.63320205167086,-51.337239601534826
central de santa helena,MG,2018,1,1,158.76,100.0,5.0,1,-18.276242309677663,-42.997849388042006
centralina,MG,2018,1,1,45.09,100.0,4.0,1,-18.585274922169962,-49.20061955483061
centro novo do maranhao,MA,2018,1,1,352.80999999999995,100.0,1.0,1,-2.182731091589331,-46.17464693976398
cerro largo,RS,2018,1,1,211.35,100.0,4.0,1,-28.146638263140144,-54.737891661226996
cezarina,GO,2018,1,1,31.72,100.0,5.0,1,-16.979258470150114,-49.77081598750628
chacara,MG,2018,1,1,111.38,100.0,5.0,1,-21.672828112287625,-43.220161943778166
chapadinha,MA,2018,1,1,70.85,100.0,4.0,1,-3.7407619665087135,-43.36051089473439
chaveslandia,MG,2018,1,0,106.38,0.0,1.0,1,-19.04329047203457,-50.48805214021181
chorozinho,CE,2018,1,1,398.42,100.0,4.0,1,-4.30979584870399,-38.492865173226576
chorrocho,BA,2018,1,1,73.18,100.0,4.0,1,-8.947945817737466,-39.07692245466618
chui,RS,2018,1,1,140.0,100.0,5.0,1,-33.690246184773294,-53.46160679056916
cidelandia,MA,2018,1,1,528.8,100.0,3.0,1,-5.173429220943391,-47.78618987724099
cipo,BA,2018,1,1,230.12,100.0,4.0,1,-11.100413846142965,-38.516514070456566
claro dos pocoes,MG,2018,1,1,123.68,100.0,4.0,1,-17.04037181614622,-44.20595585514116
clementina,SP,2018,1,1,26.44,100.0,5.0,1,-21.56018491317655,-50.445800319817664
clevelandia,PR,2018,1,1,48.69,100.0,5.0,1,-26.407440132975506,-52.35653112362616
coari,AM,2018,1,1,1259.04,100.0,5.0,1,-4.09374263540589,-63.14117324221792
cocalzinho de goias,GO,2018,1,1,203.08,100.0,5.0,1,-15.760557738191093,-48.740924896326185
cocos,BA,2018,1,1,73.27,100.0,5.0,1,-14.180373776936616,-44.535339897426226
coelho neto,MA,2018,1,1,215.06,100.0,5.0,1,-4.254609679921668,-43.01504612856668
colonia leopoldina,AL,2018,1,1,237.43,100.0,4.0,1,-8.918538467996154,-35.72934489568079
conceicao da feira,BA,2018,1,1,668.19,100.0,1.0,1,-12.486653519372725,-38.99291232888439
conceicao da ibitipoca,MG,2018,1,0,55.09,0.0,5.0,1,-16.975562820475375,-41.42995619322306
conceicao das alagoas,MG,2018,1,1,1453.3,100.0,1.0,1,-19.920810911424542,-48.37505997564954
conceicao das pedras,MG,2018,1,1,168.3,100.0,1.0,1,-22.15754767756485,-45.45259621596964
conceicao do formoso,MG,2018,1,1,215.24,100.0,5.0,1,,
conceicao do rio verde,MG,2018,1,1,277.99,100.0,5.0,1,-21.88147622574551,-45.08692506453267
conceicao do tocantins,TO,2018,1,0,74.61,0.0,5.0,1,-12.204695155750713,-47.299490808094184
condado,PE,2018,1,1,159.73,100.0,5.0,1,-7.411476840389726,-35.7506429063933
confins,MG,2018,1,1,444.25,100.0,5.0,1,-19.63356602459755,-43.985429700271446
conselheiro mairinck,PR,2018,1,1,81.55,100.0,5.0,1,-23.623575885991006,-50.1692756320779
constantina,RS,2018,1,1,348.77,100.0,5.0,1,-27.73224275334704,-52.995015986814785
contenda,PR,2018,1,1,104.61,100.0,4.0,1,-25.679134708289812,-49.53535670561776
coqueiro baixo,RS,2018,1,1,86.67,100.0,4.0,1,-29.18047999999994,-52.089344249999954
coqueiros do sul,RS,2018,1,1,49.06,100.0,5.0,1,-28.118553226627522,-52.78245270110114
coracao de jesus,MG,2018,1,1,43.23,100.0,5.0,1,-16.66480122770849,-44.34825458609674
corbelia,PR,2018,1,1,64.1,100.0,4.0,1,-24.796141774817812,-53.29776158029649
coreau,CE,2018,1,1,54.81,100.0,5.0,1,-3.559880959498625,-40.658906141659585
coremas,PB,2018,1,1,160.51,100.0,5.0,1,-7.01825757043902,-37.944255498102386
coribe,BA,2018,1,1,72.18,100.0,5.0,1,-13.825204329206679,-44.453887836460595
coroaci,MG,2018,1,1,289.85,100.0,4.0,1,-18.62002742371327,-42.28266785890231
coroados,SP,2018,1,1,131.44,100.0,4.0,1,-21.355518005626834,-50.284634723537536
coronel domingos soares,PR,2018,1,1,106.87,100.0,5.0,1,-26.22369095050902,-52.0300007182353
coronel freitas,SC,2018,1,1,98.65,100.0,3.0,1,-26.906928051000563,-52.70313049471359
coronel joao pessoa,RN,2018,1,1,124.33,100.0,5.0,1,-6.265689093152236,-38.44126594152204
coronel macedo,SP,2018,1,1,37.27,100.0,5.0,1,-23.630610844696953,-49.31318912407182
coronel martins,SC,2018,1,1,65.99,100.0,4.0,1,-26.51197406846876,-52.66907658962485
coronel pacheco,MG,2018,1,1,99.9,100.0,5.0,1,-21.593698960032746,-43.27374596923992
corrego fundo,MG,2018,1,0,144.65,0.0,3.0,1,-20.449132368853075,-45.55511414351627
correntes,PE,2018,1,1,221.59,100.0,5.0,1,-9.130222956872599,-36.328720148830016
cortes,PE,2018,1,1,159.3,100.0,5.0,1,-8.473514551021072,-35.54333619753133
corumbatai,SP,2018,1,1,35.84,100.0,5.0,1,-22.229950988390037,-47.62327919070466
corumbatai do sul,PR,2018,1,1,45.78,100.0,5.0,1,-24.101029121105753,-52.11709725331264
coruripe,AL,2018,1,1,1063.09,100.0,3.0,1,-10.12551530808525,-36.174913695847614
cotipora,RS,2018,1,1,127.53,100.0,5.0,1,-28.993046507615915,-51.69765340796227
couto de magalhaes,TO,2018,1,0,44.17,0.0,4.0,1,-8.36755043703078,-49.164209383168156
coxilha,RS,2018,1,1,34.23,100.0,5.0,1,-28.126926574906292,-52.29683663059865
cravolandia,BA,2018,1,1,187.83,100.0,5.0,1,-13.358493442136984,-39.81347041677175
crisopolis,BA,2018,1,1,54.82,100.0,4.0,1,-11.510576155251695,-38.15124556827449
crissiumal,RS,2018,1,1,234.15,100.0,5.0,1,-27.497914952684063,-54.09978360464795
cristalandia,TO,2018,1,1,163.62,100.0,1.0,1,-10.602957751524896,-49.19543707598355
cristinapolis,SE,2018,1,1,145.37,100.0,5.0,1,-11.477359007082299,-37.75676797408921
crucilandia,MG,2018,1,1,30.47,100.0,5.0,1,-20.393915923890283,-44.338653285596614
cruzeiro da fortaleza,MG,2018,1,1,53.23,100.0,4.0,1,-19.166499449712003,-46.57211837240855
cruzeiro do sul,AC,2018,1,1,905.93,100.0,5.0,3,-14.783558065120365,-65.25854161947919
cuite,PB,2018,1,1,64.14,100.0,1.0,1,-6.484468878613775,-36.15165923964054
cumari,GO,2018,1,1,193.51,100.0,5.0,1,-18.26475442537532,-48.149793546319394
cupira,PE,2018,1,1,65.53,100.0,2.0,1,-8.610039861901058,-35.95290294383694
curaca,BA,2018,1,0,285.91,0.0,5.0,1,-8.975270500118926,-39.88784492052374
curral de cima,PB,2018,1,1,199.0,100.0,5.0,1,-6.718979212776461,-35.26602567205188
curralinho,PA,2018,1,1,355.29,100.0,5.0,1,-1.813813529228985,-49.79649724588802
cururupu,MA,2018,1,1,372.26,100.0,4.0,1,-1.8274935813426987,-44.8703003618969
curvelandia,MT,2018,1,1,243.78,100.0,5.0,1,-15.613212533587696,-57.916805678907345
datas,MG,2018,1,1,920.94,100.0,5.0,1,-18.44727257487323,-43.6588713705723
david canabarro,RS,2018,1,1,136.62,100.0,2.0,1,-28.38912938983304,-51.84383599037798
delfim moreira,MG,2018,1,1,39.37,100.0,5.0,1,-22.506465902168443,-45.27704785019872
delmiro gouveia,AL,2018,1,1,312.4,100.0,3.0,1,-9.382493141218601,-38.01055015095292
demerval lobao,PI,2018,1,1,40.38,100.0,5.0,1,-5.358004775824459,-42.676658416077125
denise,MT,2018,1,1,157.34,100.0,4.0,1,-14.728321754761755,-57.04935061906149
deodapolis,MS,2018,1,0,78.2,0.0,3.0,1,-22.238430741385724,-54.15539846361211
deputado irapuan pinheiro,CE,2018,1,1,55.62,100.0,5.0,1,-5.879736632121809,-39.25783253964072
descoberto,MG,2018,1,1,151.61,100.0,4.0,1,-21.460459659501712,-42.96366943556601
desembargador otoni,MG,2018,1,0,196.02,0.0,3.0,1,-17.69660993683053,-43.33178079572376
desterro de entre rios,MG,2018,1,1,58.28,100.0,4.0,1,-20.658745791585076,-44.32897013371234
diamante d'oeste,PR,2018,1,1,307.69,100.0,5.0,1,-24.942425967558602,-54.10496487728255
dionisio,MG,2018,1,1,103.04,100.0,5.0,1,-19.838325582641,-42.770043420185814
dionisio cerqueira,SC,2018,1,1,89.32,100.0,5.0,1,-26.25857360658208,-53.63605672512864
diorama,GO,2018,1,1,117.76,100.0,4.0,1,-16.234017407589523,-51.25809525639148
divino das laranjeiras,MG,2018,1,1,51.1,100.0,3.0,1,-18.862878662368132,-41.516575297356084
divisa alegre,MG,2018,1,1,161.74,100.0,4.0,1,-15.725920378278673,-41.3414846034514
dobrada,SP,2018,1,1,188.89,100.0,5.0,1,-21.518612546651045,-48.392202600489014
doce grande,PR,2018,1,0,67.72,0.0,4.0,1,,
dom aquino,MT,2018,1,1,72.18,100.0,5.0,1,-15.809248226897083,-54.92192291932214
dom basilio,BA,2018,1,0,40.55,0.0,5.0,1,-13.782875730734096,-41.76914809037564
dom joaquim,MG,2018,1,1,163.38,100.0,5.0,1,-18.95971600067106,-43.25516285495802
dom vicoso,MG,2018,1,1,142.96,100.0,4.0,1,-22.25087122494672,-45.1572687540962
domiciano ribeiro,GO,2018,1,1,72.73,100.0,4.0,1,,
dona emma,SC,2018,1,1,47.81,100.0,5.0,1,-26.98701260775066,-49.72814449754168
dona euzebia,MG,2018,1,1,322.85,100.0,4.0,1,-21.317612815141036,-42.81313261747552
douradina,PR,2018,1,1,118.65,100.0,4.0,1,-23.283645984619195,-53.38890075447393
doutor camargo,PR,2018,1,1,230.63,100.0,5.0,1,-23.554679682240632,-52.21848836159882
doutor ulysses,PR,2018,1,1,158.61,100.0,2.0,1,-24.57013737226684,-49.41848964973485
doverlandia,GO,2018,1,1,128.02,100.0,4.0,1,-16.721763110438815,-52.315406907628436
duas barras,RJ,2018,1,0,36.95,0.0,1.0,1,-22.05306144446236,-42.51879810630607
duere,TO,2018,1,1,158.77,100.0,4.0,1,-11.341387440445823,-49.2668578885991
dumont,SP,2018,1,0,183.82,0.0,5.0,1,-21.23981310767113,-47.97706610477948
eldorado,MS,2018,1,1,44.13,100.0,4.8,5,-24.188480278789022,-50.90065003176856
elisio medrado,BA,2018,1,1,44.92,100.0,5.0,1,-12.945754382865934,-39.52141988424625
erere,CE,2018,1,1,226.23,100.0,5.0,1,-6.031735490122187,-38.34898110650219
erval grande,RS,2018,1,1,385.74,100.0,5.0,1,-27.39264336017934,-52.56908602358116
espigao alto do iguacu,PR,2018,1,1,61.1,100.0,3.0,1,-25.42385515245407,-52.83389499130331
estevao de araujo,MG,2018,1,1,32.43,100.0,5.0,1,,
estiva,MG,2018,1,1,29.13,100.0,5.0,1,-22.463444083564244,-46.017184408328234
estrela do indaia,MG,2018,1,1,109.5,100.0,5.0,1,-19.52321028787223,-45.78675743401988
estrela do norte,SP,2018,1,1,107.22,100.0,4.0,1,-20.026423699555203,-50.92080480264745
eugenio de castro,RS,2018,1,1,111.76,100.0,5.0,1,-28.52758954977506,-54.145959600405654
ewbank da camara,MG,2018,1,1,98.16,100.0,5.0,1,-21.551070403785488,-43.51210116740571
extrema,RO,2018,1,1,72.75,100.0,4.086956521739131,23,-22.591304101305113,-46.65761725223702
extremoz,RN,2018,1,1,78.93,100.0,4.0,1,-5.6962590285086545,-35.281779332893365
fatima,BA,2018,1,1,408.18,100.0,4.0,1,-10.655566293673187,-42.172120873698475
fazenda vilanova,RS,2018,1,1,40.15,100.0,3.0,1,-29.58577995078552,-51.829061985160564
felicio dos santos,MG,2018,1,0,191.58,0.0,1.0,1,-18.078468664204728,-43.24693328887268
felipe guerra,RN,2018,1,1,157.65,100.0,5.0,1,-5.582167743425332,-37.70055965400177
felisburgo,MG,2018,1,1,123.47,100.0,5.0,1,-16.6419634086352,-40.76032202381983
felixlandia,MG,2018,1,1,90.28,100.0,4.0,1,-18.84717258983608,-44.86555995880976
fenix,PR,2018,1,1,67.92,100.0,5.0,1,-23.91619671957155,-51.979490047538164
ferreiros,PE,2018,1,1,133.94,100.0,5.0,1,-7.448871730182632,-35.2428143293147
figueira,PR,2018,1,1,265.12,100.0,5.0,1,-23.850046221901376,-50.403015864184475
flor da serra do sul,PR,2018,1,1,117.77,100.0,5.0,1,-26.25554627482927,-53.30574841050659
flora rica,SP,2018,1,1,237.26,100.0,5.0,1,-21.67684997043302,-51.38098148948543
flores de goias,GO,2018,1,1,43.22,100.0,5.0,1,-14.469621490561401,-47.01813478815138
floresta,PE,2018,1,1,163.88,100.0,3.8333333333333335,6,-12.250954894867379,-42.3477099795323
florinia,SP,2018,1,1,57.61,100.0,5.0,1,-22.902066864556865,-50.72730729179922
fonseca,MG,2018,1,1,107.53,100.0,5.0,1,-20.16159337477424,-43.300652944075374
formigueiro,RS,2018,1,1,63.37,100.0,3.0,1,-29.9992301981563,-53.50054936444503
formosa da serra negra,MA,2018,1,0,155.5,0.0,4.0,1,-6.440164369613966,-46.18887045913658
formoso,GO,2018,1,1,61.93,100.0,5.0,2,-14.50140592719296,-47.15883001900679
formoso,MG,2018,1,1,718.95,100.0,5.0,2,-14.50140592719296,-47.15883001900679
fortaleza dos valos,RS,2018,1,1,119.95,100.0,1.0,1,-28.79633961671801,-53.228372219872426
fortim,CE,2018,1,1,205.53,100.0,2.0,1,-4.454570033119691,-37.805706528898135
fortuna,MA,2018,1,0,383.03,0.0,5.0,1,-5.73270945714518,-44.15547422094826
francisco sa,MG,2018,1,1,81.79,100.0,3.0,1,-16.492692071175455,-43.40352346024114
frecheirinha,CE,2018,1,0,187.43,0.0,1.0,1,-3.7589905989603696,-40.816151637596896
frei lagonegro,MG,2018,1,1,260.34,100.0,3.0,1,-18.168896360988477,-42.76707455699983
frei martinho,PB,2018,1,1,192.68,100.0,4.0,1,-6.402787305631923,-36.451641065455775
frei rogerio,SC,2018,1,1,121.09,100.0,5.0,1,-27.175247083463667,-50.80646337532781
frutuoso gomes,RN,2018,1,1,115.87,100.0,5.0,1,-6.160260776209854,-37.84142954570843
gabriel monteiro,SP,2018,1,1,48.72,100.0,3.0,1,-21.530165206856104,-50.55255132432654
galvao,SC,2018,1,1,78.02,100.0,4.0,1,-26.45554750029527,-52.68775895786898
gameleiras,MG,2018,1,1,273.58,100.0,5.0,1,-15.082894964401873,-43.11934976595887
gaucha do norte,MT,2018,1,1,53.64,100.0,4.0,1,-13.182426497872449,-53.26334584083227
general maynard,SE,2018,1,1,217.85,100.0,4.0,1,-10.685271419019744,-36.98595499961593
gentio do ouro,BA,2018,1,1,121.1,100.0,5.0,1,-11.430397447067516,-42.505532819090526
getulina,SP,2018,1,1,86.02,100.0,5.0,1,-21.799746647397733,-49.93136486168771
glaura,MG,2018,1,0,89.36,0.0,3.0,1,,
glicerio,RJ,2018,1,0,171.83,0.0,5.0,2,-21.72336119332405,-46.95032493275666
glicerio,SP,2018,1,0,330.04,0.0,5.0,2,-21.72336119332405,-46.95032493275666
glorinha,RS,2018,1,1,133.21,100.0,5.0,1,-29.881225047560317,-50.7835262916663
goiabeira,MG,2018,1,1,95.4,100.0,5.0,1,-18.982839765221968,-41.22390299072754
goiana,MG,2018,1,1,64.51,100.0,4.666666666666667,6,-9.269067469410661,-36.00080666518951
goianinha,RN,2018,1,1,251.11,100.0,5.0,1,-6.268847246693896,-35.20896179362485
gongogi,BA,2018,1,1,52.13,100.0,4.0,1,-14.324173723619397,-39.46617528490307
gouveia,MG,2018,1,1,451.13,100.0,1.0,1,-18.464975656340997,-43.75118014541636
governador celso ramos,SC,2018,1,1,156.49,100.0,4.0,1,-27.34336738228262,-48.55333035089985
governador mangabeira,BA,2018,1,1,116.26,100.0,4.0,1,-12.601161055340533,-39.04582470442742
gramado dos loureiros,RS,2018,1,1,237.54,100.0,5.0,1,-27.441895840657565,-52.91480070999014
grandes rios,PR,2018,1,1,106.8,100.0,5.0,1,-24.15085116275822,-51.496235514159395
grao mogol,MG,2018,1,0,117.85,0.0,5.0,1,-16.52054563479116,-42.863459767873906
guabiju,RS,2018,1,1,51.83,100.0,5.0,1,-28.542458167831455,-51.691383578716206
guairaca,PR,2018,1,1,100.44,100.0,1.0,1,-22.938756078348423,-52.68740094093173
guaiuba,CE,2018,1,1,375.26,100.0,5.0,1,-4.044251951370843,-38.64285520147742
guamare,RN,2018,1,1,190.59,100.0,5.0,1,-5.108182744449685,-36.320425390053224
guamiranga,PR,2018,1,1,284.89,100.0,5.0,1,-25.190694754814267,-50.80936362188927
guapiara,SP,2018,1,1,114.15,100.0,3.0,1,-24.187719198391974,-48.53143054189904
guaraci,SP,2018,1,1,349.12,100.0,5.0,1,-20.883531496395403,-49.3687687713053
guaraciaba,SC,2018,1,1,73.38,100.0,4.333333333333333,3,-24.554064463233548,-49.954790841134596
guarai,TO,2018,1,1,182.7,100.0,5.0,1,-8.839902374720193,-48.508190449471215
guarani das missoes,RS,2018,1,1,56.900000000000006,100.0,2.0,1,-28.143820674833975,-54.55900161306775
guaraquecaba,PR,2018,1,1,63.37,100.0,5.0,1,-25.298455785786683,-48.3247154406963
guarara,MG,2018,1,1,204.55,100.0,5.0,1,-21.72905948176365,-43.040740476720195
guaratinga,BA,2018,1,1,29.78,100.0,5.0,1,-16.583956840301944,-39.781496934200064
guariroba,SP,2018,1,1,134.27,100.0,1.0,1,,
guaruja do sul,SC,2018,1,0,65.88,0.0,1.0,1,-26.387521491478804,-53.5276156466521
guassusse,CE,2018,1,1,169.92,100.0,5.0,1,-6.245285440589121,-38.91626639176536
